"id" "text" "screenname" "isretweet" "retweeted" "created"
"146" "539566976079634432" "save 60% off Victorinox Swiss Army Tinker and Classic Knife (%19.29) #cybermondaydeals #cybermonday  http://t.co/0QlmrFemgr via @amazon" "merlotmommy" FALSE FALSE 1417477766
"147" "539566973206536192" "Goat's Milk and Org... #CyberMonday #CM2014 Reply w/ #AmazonWishList to add this http://t.co/uvtlW21isL via @amazon" "frenchsoap" FALSE FALSE 1417477765
"148" "539566962825646080" "Blown Glass Solar S... #CyberMonday #CM2014 Reply w/ #AmazonWishList to add this http://t.co/zCkHbnZdnV via @amazon" "dmegen" FALSE FALSE 1417477763
"149" "539566948968046592" "@mashable &gt;&gt; here I am trying to do ALL of my shopping on @amazon" "chrisdalebr0wn" FALSE FALSE 1417477759
"150" "539566932081393664" "I just listed: 'Exotic Cowhide Rug - Black and Brown with White Belly- XXL 93\"X104\" - by...', for $349.00 via @amazon http://t.co/7J6AExg2Ni" "theblackswanman" FALSE FALSE 1417477755
"151" "539566924338696192" "@JoelFigueroa12 @amazon Hey, I bought 2 today :P Perfect for Christmas. The right balance of tech and cheap." "zushiba" FALSE FALSE 1417477754
"152" "539566910161965056" "Goat's Milk Soap Ba... #CyberMonday #CM2014 Reply w/ #AmazonWishList to add this http://t.co/vJfeOUtFjw via @amazon" "frenchsoap" FALSE FALSE 1417477750
"153" "539566905678233600" "Michael Kors Abbey ... #CyberMonday #CM2014 Reply w/ #AmazonWishList to add this http://t.co/MjdTIXp8zj via @amazon" "AlwaysAuthenti" FALSE FALSE 1417477749
"154" "539566860338200577" "RT @cmnlink: @amazon I watched Season 2 Ep. 9,10,&amp;11 of #Roswell today!  #StarCrossed Forever! #The100 #TVD #PLL #WWE" "Deejustme79" TRUE FALSE 1417477738
"155" "539566852804837376" "Aged Thai Lemongras... #CyberMonday #CM2014 Reply w/ #AmazonWishList to add this http://t.co/uBNYBUdE6O via @amazon" "frenchsoap" FALSE FALSE 1417477737
"156" "539566809804845056" "Amazing album and Cyber Monday deal! The Voyager by Jenny Lewis |  MP3 Music http://t.co/3MndeihrBP via @amazon" "Blissmade" FALSE FALSE 1417477726
"157" "539566802691293184" "Boys pin stripped b... #CyberMonday #CM2014 Reply w/ #AmazonWishList to add this http://t.co/PYU2RL9Q4B via @amazon#BEST FOR LESS USE PROMO" "boutique4child" FALSE FALSE 1417477725
"158" "539566793023827968" "RT @ClassicStarWars: Han Solo in Carbonite Carpet Runner Rug - L... by Star Wars for $83.99 http://t.co/SyYpSeZ1qU via @amazon http://t.co/…" "BigRoggie" TRUE FALSE 1417477722
"159" "539566791270219776" "Michael Kors Astor ... #CyberMonday #CM2014 Reply w/ #AmazonWishList to add this http://t.co/sC7uconK9r via @amazon" "AlwaysAuthenti" FALSE FALSE 1417477722
"160" "539566784689340417" "up to 50% off Hasbro Deal of the Day at http://t.co/3OigtOz80g #cybermondaydeals #cybermonday   http://t.co/IpcdsUuR1S via @amazon" "merlotmommy" FALSE FALSE 1417477720
"161" "539566779757244417" "Malavasi \"Love Drug\" http://t.co/ijpOxapwec | #LoveDrug 

@iTunesMusic @amazon @Spotify and other digital outlets..." "brillionw" FALSE FALSE 1417477719
"162" "539566771062452224" "@SaraBLarson @amazon Sure would be awesome!!! Good luck!! " "MrsJennKelly22" FALSE FALSE 1417477717
"163" "539566738262994944" "Wicked Bloody (Wic... #CyberMonday #CM2014 Reply w/ #AmazonCart for a free sample http://t.co/FJAW4SEjnu via @amazon" "ren_cook" FALSE FALSE 1417477709
"164" "539566720395251713" "ARETHA FRANKLIN ~ SOUL '69 ~ Wall Clock made from the Vinyl Record LP ~ Recycl... http://t.co/IXNeXCsK6W via @amazon" "LPRecordClocks" FALSE FALSE 1417477705
"165" "539566717156872192" "Michael Kors Brookv... #CyberMonday #CM2014 Reply w/ #AmazonWishList to add this http://t.co/sAw72VrVBG via @amazon" "AlwaysAuthenti" FALSE FALSE 1417477704
"166" "539566715668295680" "Hanes Girls 7-16 9 ... #CyberMonday #CM2014 Reply w/ #AmazonWishList to add this http://t.co/RYPRaBC56v vía @amazon" "ardila_richard" FALSE FALSE 1417477704
"167" "539566682134417408" "I just listed: 'Letting Go of the Past', for $15.63 via @amazon http://t.co/uDo4QqFMWd" "jimp30" FALSE FALSE 1417477696
"168" "539566657278996480" "Late Night Writing... #CyberMonday #CM2014 Reply w/ #AmazonCart for a free sample http://t.co/dm2aGYvIty via @amazon" "mxmulder" FALSE FALSE 1417477690
"169" "539566654254886912" "$69  Fire TV by Amazon #cybermondaydeals #cybermonday http://t.co/Hhk8spiuE8 via @amazon" "merlotmommy" FALSE FALSE 1417477689
"170" "539566651805405184" "Birthday is 28 days away get me a gift so you can get my free bday video!! http://t.co/GB8T0ryp5T via @amazon" "sexymarie9" FALSE FALSE 1417477689
"171" "539566637733924864" "they didn't arrive @amazon :[ http://t.co/k9SV170Z2s" "NotHyunation" FALSE FALSE 1417477685
"172" "539566635925770241" "Michael Kors Jet Se... #CyberMonday #CM2014 Reply w/ #AmazonWishList to add this http://t.co/JZxJQFgUCG via @amazon" "AlwaysAuthenti" FALSE FALSE 1417477685
"173" "539566617420513280" "St Louis Cardinals Championship Collection http://t.co/Y4bku2ecnA via @amazon" "BirdsOnTheBat13" FALSE FALSE 1417477680
"174" "539566602421673984" "RT @amazon: #CyberMonday deal: $10 off Google Chromecast http://t.co/5eWF2qqU8G http://t.co/DEEGI9gLsi" "needcollegehelp" TRUE FALSE 1417477677
"175" "539566584507801600" "#EBOOK #BARGAIN #QUICK! The Girl Before Ev... #CyberMonday #CM2014 Reply w/ #AmazonCart for a free sample http://t.co/WHNf9jzdBn via @amazon" "LisaJHobmanAuth" FALSE FALSE 1417477673
"176" "539566558377291776" "Michael Kors Pale G... #CyberMonday #CM2014 Reply w/ #AmazonWishList to add this http://t.co/iioKRuzTO8 via @amazon" "AlwaysAuthenti" FALSE FALSE 1417477666
"177" "539566532615872512" "Boys pin stripped b... #CyberMonday #CM2014 Reply w/ #AmazonWishList to add this http://t.co/V2VCAYbA5x via @amazon#GO FOR IT CYBER DAY" "boutique4child" FALSE FALSE 1417477660
"178" "539566531345010688" "The Vanishing Art ... #CyberMonday #CM2014 Reply w/ #AmazonCart for a free sample http://t.co/zQyaOHlljZ via @amazon" "mxmulder" FALSE FALSE 1417477660
"179" "539566507978936320" "A #Kindle #BestSeller $2.99 The Clock Strikes Midnight- get it now  http://t.co/kY83ht3kbC  via @amazon #books" "BernadetteBoas" FALSE FALSE 1417477654
"180" "539566461178875905" "@zushiba @amazon Yasss, don't see me complaining though :D" "JoelFigueroa12" FALSE FALSE 1417477643
"181" "539566437808214016" "Wicked crying (Wic... #CyberMonday #CM2014 Reply w/ #AmazonCart for a free sample http://t.co/f3Z4g8whDf via @amazon" "ren_cook" FALSE FALSE 1417477638
"182" "539566436541149184" "When the Lights Go... #CyberMonday #CM2014 Reply w/ #AmazonCart for a free sample http://t.co/Qw3TfdS5zN via @amazon" "mxmulder" FALSE FALSE 1417477637
"183" "539566370409955329" "RT @Larry_B_Gray: Order your copy of A Boy From Down East. #kindle or #paperback   http://t.co/da9TzQb8XK … via @amazon #ASMSG #IARTG http:…" "SensuousPromos" TRUE FALSE 1417477622
"184" "539566367121215488" "@amazon #Echo installed. Love it! #thefutureisnow" "bd_ecurb" FALSE FALSE 1417477621
"185" "539566359446056962" "@AmazonHelp @LucioQuincioC @USADelivery @amazon / Your mistake, your responsibility not mine. Let me know if i have to cancelled my account." "MarybelSierra" FALSE FALSE 1417477619
"186" "539566303455879168" "How long does it t... #CyberMonday #CM2014 Reply w/ #AmazonCart for a free sample http://t.co/vSmR8IUgx3 via @amazon" "mxmulder" FALSE FALSE 1417477606
"187" "539566286481534976" "Michael Kors Jet Se... #CyberMonday #CM2014 Reply w/ #AmazonWishList to add this http://t.co/FGUxrgoOsD via @amazon" "AlwaysAuthenti" FALSE FALSE 1417477602
"188" "539566223126970368" "Dark Awakened (The... #CyberMonday #CM2014 Reply w/ #AmazonCart for a free sample http://t.co/JtZ0OmNVcQ via @amazon" "Mamawj99Joyce" FALSE FALSE 1417477586
"189" "539566219708203008" "I have just listed: 'My Little Pony - Rainbow Power PINKIE PIE (with Neon-Rainbow Hair an...', for £11.35 via @amazon http://t.co/1aytINuZ9w" "GemsGifts" FALSE FALSE 1417477586
"190" "539566216814546944" "@newschannelnine @Drew_BolleaNC9 'What a day @amazon , feet,knees,and hip throbbing, stocks don't show we killed it but we did our best'" "dbailey1116" FALSE FALSE 1417477585
"191" "539566195209302016" "MICHAEL Michael Kor... #CyberMonday #CM2014 Reply w/ #AmazonWishList to add this http://t.co/VbgJ53h9E6 via @amazon" "AlwaysAuthenti" FALSE FALSE 1417477580
"192" "539566155153698816" "RT @garrardhayes: Would you kill to save a #life? #MYSTERY #EBOOK $2.99 @nypost @nydailynews @nytimes http://t.co/bMmS2ndUzS @amazon RT htt…" "VondaNorwood" TRUE FALSE 1417477570
"193" "539566154038411264" "RT @amazon: #CyberMonday deal: $10 off Google Chromecast http://t.co/5eWF2qqU8G http://t.co/DEEGI9gLsi" "CristianDTP" TRUE FALSE 1417477570
"194" "539566149524938753" "New Frontier of Love #CyberMonday #CM2014 Reply w/ #AmazonCart for a free sample http://t.co/WHbCVL6mh9 via @amazon" "WileyDorothy" FALSE FALSE 1417477569
"195" "539566144240115712" "America's Nazi Secret: An Insider's History by Amazon via @amazon" "UntoldMadness" FALSE FALSE 1417477568
"196" "539566120785952768" "@skhall @corygraham @amazon it probably has more drug use than Easy Riders, Raging Bulls. #Marvel" "GCornewall" FALSE FALSE 1417477562
"197" "539566097234526208" "Suffering from writer’s block? Self-doubt about your talent? Has creative writing lost its joy?  http://t.co/kHmdfIozlk via @amazon" "InventingRealit" FALSE FALSE 1417477556
"198" "539566095838244864" "Wicked One (Wicked... #CyberMonday #CM2014 Reply w/ #AmazonCart for a free sample http://t.co/GtQuDkL1KA via @amazon" "ren_cook" FALSE FALSE 1417477556
"199" "539566085012733952" "Sweet deal! ... GAEMS M155 15.5' HD ... #CyberMonday #CM2014 Reply w/ #AmazonWishList to add this http://t.co/IlCA8uelje via @amazon" "JessJQuinones" FALSE FALSE 1417477553
"200" "539566080730357760" "RT @JonesJourno: Have a heart and don't shop @Amazon this Christmas. Or ever. 'Being homeless is better than working for Amazon' http://t.c…" "MrLukeDavis" TRUE FALSE 1417477552
"201" "539566071267606528" "Michael Kors Items ... #CyberMonday #CM2014 Reply w/ #AmazonWishList to add this http://t.co/M6IsEVEb9U via @amazon" "AlwaysAuthenti" FALSE FALSE 1417477550
"202" "539566066163126274" "RT @afspnational: If you're shopping on @amazon for #CyberMonday, use this link to donate to AFSP with every purchase! https://t.co/008tDET…" "rachelhaines" TRUE FALSE 1417477549
"203" "539566063135240194" "At @42Kmi, we approve of @Amazon Prime. Try it out! http://t.co/fw6rdELI5s #deals #savings" "42Kmi" FALSE FALSE 1417477548
"204" "539566011448823808" "@SusiMJK @DHAPshow @amazon idk how good it is.. just tryin to look out for my boy.. they have another mic too" "RealMetman" FALSE FALSE 1417477536
"205" "539565994503458817" "@amazon mine has shipped, thank you." "robataka" FALSE FALSE 1417477532
"206" "539565977894400001" "RT @amazon: 83% off #CyberMonday Lightning Deal: SanDisk Cruzer 64GB USB 2.0 Flash Drive http://t.co/7tKWNamdFN http://t.co/LVticRwOEl" "sniis84" TRUE FALSE 1417477528
"207" "539565965797646336" "Couldn’t really let pass an @Amazon Fire TV for $69 —even if I already have an AppleTV…" "ixDiego" FALSE FALSE 1417477525
"208" "539565951365423104" "True story ! MT \"@mv070791: @GFDougie #Allergic to #Bullying? http://t.co/hKL5YYcNx3 … via @amazon\"" "GFDougie" FALSE FALSE 1417477522
"209" "539565950178033664" "Insider Bat Size: 0... #CyberMonday #CM2014 Reply w/ #AmazonWishList to add this http://t.co/TwbVpclMsJ via @amazon" "BaseballDirect" FALSE FALSE 1417477521
"210" "539565946688380928" "#CyberMonday
What were the best deals out there today?
@amazon @Target @BestBuy @Macys" "Soccer_Fan_2014" FALSE FALSE 1417477520
"211" "539565911544709120" "5 Star Novel : Treasure at last? Legends, stories surround the elusive #MoneyPit #OakIsland #AmazonCart @amazon http://t.co/EDNbxDl4ZK" "EchoPressBooks" FALSE FALSE 1417477512
"212" "539565902778224640" "Gucci Baby Boy Cord... #CyberMonday #CM2014 Reply w/ #AmazonWishList to add this http://t.co/PqzhHEXnHO via @amazon" "boutique4child" FALSE FALSE 1417477510
"213" "539565878405107712" "Take an extra 30% off  at @amazon during #CYBERMONDAY on books (my fav!) w/ code HOLIDAY30  http://t.co/2jOBaXBjoO http://t.co/KkPYlsTHG5" "lpfashionista" FALSE FALSE 1417477504
"214" "539565877067517955" "RT @amazon: #CyberMonday deal: $10 off Google Chromecast http://t.co/5eWF2qqU8G http://t.co/DEEGI9gLsi" "GROIDS2235" TRUE FALSE 1417477504
"215" "539565869131907072" "Support Accion International when you shop on @Amazon this holiday season! http://t.co/3Q0PJpSN7k" "Accion_Global" FALSE FALSE 1417477502
"216" "539565860222816256" "RT @amazon: #CyberMonday deal: $10 off Google Chromecast http://t.co/5eWF2qqU8G http://t.co/DEEGI9gLsi" "cbrookemullens" TRUE FALSE 1417477500
"217" "539565850169069568" "Michael Kors Items ... #CyberMonday #CM2014 Reply w/ #AmazonWishList to add this http://t.co/yxGlblPjVM via @amazon" "AlwaysAuthenti" FALSE FALSE 1417477497
"218" "539565808595525632" "@MrsJennKelly22 Thank you! It'll be super fun if it can keep going up! :-) @amazon" "SaraBLarson" FALSE FALSE 1417477488
"219" "539565794699784192" "Did I mention that my Christmas book came out today? ;-) http://t.co/k7wDHiNyiP via @amazon" "AureliaBRowl" FALSE FALSE 1417477484
"220" "539565748767973376" "A #Kindle #BestSeller $3.99 The Sky is Green &amp; The Grass is Blue - get it now at -&gt;  http://t.co/Wy1CeiR96y via @amazon" "GreenSkyDeb" FALSE FALSE 1417477473
"221" "539565720544501760" "JOHN COUGAR ~ AMERICAN FOOL ~ Wall Clock made from the Vinyl Record LP ~ Recyc... http://t.co/f8QQoPeBdm via @amazon" "LPRecordClocks" FALSE FALSE 1417477467
"222" "539565718191480835" "Girl Dress Long-slee... #CyberMonday #CM2014 Reply w/ #AmazonWishList to add this http://t.co/4bJiAPpzVt vía @amazon" "ardila_richard" FALSE FALSE 1417477466
"223" "539565681898168322" "@RealMetman @DHAPshow @amazon ohhhh sweet deal" "SusiMJK" FALSE FALSE 1417477457
"224" "539565673031024640" "Michael Kors Large ... #CyberMonday #CM2014 Reply w/ #AmazonWishList to add this http://t.co/QRhw5P6i2r via @amazon" "AlwaysAuthenti" FALSE FALSE 1417477455
"225" "539565661240823808" "RT @amazon: 83% off #CyberMonday Lightning Deal: SanDisk Cruzer 64GB USB 2.0 Flash Drive http://t.co/7tKWNamdFN http://t.co/LVticRwOEl" "curtisko" TRUE FALSE 1417477452
"226" "539565625283448832" "RT @amazon: #CyberMonday deal: $10 off Google Chromecast http://t.co/5eWF2qqU8G http://t.co/DEEGI9gLsi" "HayleyStansifer" TRUE FALSE 1417477444
"227" "539565622540402688" "@ClarissaClemens @amazon The depth of a shadow is hard to see. Shallow or deep it is pressed upon the mind and body like a vice twisting all" "mpbachmeier" FALSE FALSE 1417477443
"228" "539565599131586560" "RT @Borderlands: Don’t miss #cybermonday deals on #ThePreSequel at @GameStop and @amazon http://t.co/15X8hjLolc" "LewdcidSchizo" TRUE FALSE 1417477438
"229" "539565597986521088" "@sankrant @amazon @AmazonHelp SHOP ON FLIPKART ITS EFFICIENT ITS INDIAN" "sitahyderabadi" FALSE FALSE 1417477437
"230" "539565573101740033" "Cyber Monday (save 44%): Kommando Tactical Survival Shovel with sheath also doubles as a defensive weapon!http://t.co/HGFCHXqwFe via @amazon" "HappyPreppers" FALSE FALSE 1417477431
"231" "539565559071789056" "RT @amandapalmer: and all you amazing givers- @amazon sale is still on until 3:AM EST so book can be purchased for $11- easier to give! htt…" "kreuzn" TRUE FALSE 1417477428
"232" "539565524389081088" "Gucci Baby Girl Dow... #CyberMonday #CM2014 Reply w/ #AmazonWishList to add this http://t.co/hevMqHUR63 via @amazon#CK EXTRA SAVING USE CODE" "boutique4child" FALSE FALSE 1417477420
"233" "539565515770179584" "RT @amazon: TODAY ONLY: Take 30% off select clothing, shoes, watches, luggage, &amp; more http://t.co/AmLcVcdeH1 #CyberMonday" "UpTo99OFF" TRUE FALSE 1417477418
"234" "539565502386176001" "RT @201Ransom: New Album Available on @iTunes http://t.co/7WRgc1dIof @GooglePlay http://t.co/8fXK8Q9E8q &amp; @Amazon http://t.co/HbnPicGva9 MU…" "paulabanks" TRUE FALSE 1417477415
"235" "539565483880497153" "MICHAEL Michael Kor... #CyberMonday #CM2014 Reply w/ #AmazonWishList to add this http://t.co/4UFezspcO3 via @amazon" "AlwaysAuthenti" FALSE FALSE 1417477410
"236" "539565469670576129" "RT @doverpubsdrew: @OOZE_News RT Sailor's Story available for pre-sale @amazon w/extra 30% off first book purchased for Cyber Mon! http://t…" "OOZE_News" TRUE FALSE 1417477407
"237" "539565426154299392" "RT @sankrant: When is @amazon 2-day shipping not 2-day shipping? When it comes 3 days after 1-day shipping! Seriously @AmazonHelp? http://t…" "sitahyderabadi" TRUE FALSE 1417477396
"238" "539565412162494464" "RT @Larry_B_Gray: Order your copy of A Boy From Down East. #kindle or #paperback   http://t.co/da9TzQb8XK … via @amazon #ASMSG #IARTG http:…" "rcarter67606" TRUE FALSE 1417477393
"239" "539565388963405825" "Michael Kors Black ... #CyberMonday #CM2014 Reply w/ #AmazonWishList to add this http://t.co/0gbiWuWvIH via @amazon" "AlwaysAuthenti" FALSE FALSE 1417477388
"240" "539565378515795968" "RT @amazon: #CyberMonday deal: $10 off Google Chromecast http://t.co/5eWF2qqU8G http://t.co/DEEGI9gLsi" "LinzerB" TRUE FALSE 1417477385
"241" "539565360408567808" "Volcanic Ash Soap w... #CyberMonday #CM2014 Reply w/ #AmazonWishList to add this http://t.co/vt1j4cxs81 via @amazon" "frenchsoap" FALSE FALSE 1417477381
"242" "539565341513641985" "RT @blakebraddy: Boogie House is available for pre-order on @Amazon. Think Stephen King by way of Dashiell Hammett or James Lee Burke: http…" "ebhodge" TRUE FALSE 1417477376
"243" "539565339835498497" "Totally over it. If I get disconnected again I'm placing the @target order on @amazon. Who cares if it is more expensive at this point." "slsears758" FALSE FALSE 1417477376
"244" "539565297242767360" "RT @NadiaKinkade: Wow. @amazon's email customer service is absolutely atrocious. Email responses to my simple request are inept to say the …" "CXAlert" TRUE FALSE 1417477366
"245" "539565296248315904" "I would be mad if I waited on black friday / cyber monday to buy something @amazon wasn't selling shit" "LegendM0de" FALSE FALSE 1417477365
"246" "539565287381540865" "Michael Kors Jet Se... #CyberMonday #CM2014 Reply w/ #AmazonWishList to add this http://t.co/tqxvJvLGCP via @amazon" "AlwaysAuthenti" FALSE FALSE 1417477363
"247" "539565283497623552" "Brazilian Espresso ... #CyberMonday #CM2014 Reply w/ #AmazonWishList to add this http://t.co/9ArSoWSKov via @amazon" "frenchsoap" FALSE FALSE 1417477362
"248" "539565276157575168" "I have just listed: 'My Little Pony - Rainbow Power: Holly Dash (with Neon Hair and Decor...', for £11.35 via @amazon http://t.co/LjANsOgQuo" "GemsGifts" FALSE FALSE 1417477361
"249" "539565274299498496" "First Frost by Liz... #CyberMonday #CM2014  #AmazonCart for a free sample http://t.co/8CbQZabbH2 via @amazon #yalit #yalitchat #fairytales" "Liz_DeJesus23" FALSE FALSE 1417477360
"250" "539565237469724672" "RT @Larry_B_Gray: Order your copy of A Boy From Down East. #kindle or #paperback   http://t.co/da9TzQb8XK … via @amazon #ASMSG #IARTG http:…" "natsbooknook" TRUE FALSE 1417477351
"251" "539565223053516800" "Michael Kors Signat... #CyberMonday #CM2014 Reply w/ #AmazonWishList to add this http://t.co/0ZZC435SH6 via @amazon" "AlwaysAuthenti" FALSE FALSE 1417477348
"252" "539565201562275840" "RT @amazon: #CyberMonday deal: $10 off Google Chromecast http://t.co/5eWF2qqU8G http://t.co/DEEGI9gLsi" "m_olg" TRUE FALSE 1417477343
"253" "539565198428753921" "Lemongrass Soap wit... #CyberMonday #CM2014 Reply w/ #AmazonWishList to add this http://t.co/p1doJA7iD1 via @amazon" "frenchsoap" FALSE FALSE 1417477342
"254" "539565177814134785" "RT @Larry_B_Gray: Order your copy of A Boy From Down East. #kindle or #paperback   http://t.co/da9TzQb8XK … via @amazon #ASMSG #IARTG http:…" "desaivishal11" TRUE FALSE 1417477337
"255" "539565173422694401" "RT @Larry_B_Gray: Order your copy of A Boy From Down East. #kindle or #paperback   http://t.co/da9TzQb8XK … via @amazon #ASMSG #IARTG http:…" "Martha_Bourke" TRUE FALSE 1417477336
"256" "539565162089693184" "RT @Larry_B_Gray: A Boy From Down East by Larry B. Gray http://t.co/bqU4vy6Oq2 … via @amazon #Bookbloggers #iartg #asmsg http://t.co/QXRrRH…" "RobynRozeAuthor" TRUE FALSE 1417477333
"257" "539565158897823744" "First deal worth a shit RT @amazon: #CyberMonday deal: $10 off Google Chromecast http://t.co/YNbvBzuErJ http://t.co/OIvaEiGG8K" "houstonbred" FALSE FALSE 1417477333
"258" "539565154006859777" "Michael Kors Jet Se... #CyberMonday #CM2014 Reply w/ #AmazonWishList to add this http://t.co/8pMVb81gk9 via @amazon" "AlwaysAuthenti" FALSE FALSE 1417477332
"259" "539565123401449473" "RT @amazon: #CyberMonday deal: $10 off Google Chromecast http://t.co/5eWF2qqU8G http://t.co/DEEGI9gLsi" "talava02" TRUE FALSE 1417477324
"260" "539565086080532480" "Hey look at: https://t.co/RzOXxsQe0R @Amazon" "JACKRIDLEY099" FALSE FALSE 1417477315
"261" "539565060566577152" "RT @Electronicdevi: Samsung UN55H7150 5... #CyberMonday #CM2014 Reply w/ #AmazonWishList to add this http://t.co/jBWHc5qohm via @amazon htt…" "CM2014_Info" TRUE FALSE 1417477309
"262" "539565058297057281" "New Adult with SOUL in #LeonsWay by @amazon bestselling author @SunnivaD Release date Dec 19 http://t.co/S9vgGJ3w8j https://t.co/kmxNnKlgrM" "brandyredgibson" FALSE FALSE 1417477309
"263" "539565057269858304" "Samsung UN55H7150 5... #CyberMonday #CM2014 Reply w/ #AmazonWishList to add this http://t.co/jBWHc5qohm via @amazon http://t.co/rcFsDaq39c" "Electronicdevi" FALSE FALSE 1417477308
"264" "539565042598166529" "8x10 SISTERS Picture &amp; Poetry Photo Gift Fra... Reply w/ #AmazonCart to add this http://t.co/aFWRf0wxqs via @amazon" "classycraftsinc" FALSE FALSE 1417477305
"265" "539565029339971584" "@norfolk_rachie @amazon I ordered from the @takethat official store fingers crossed they come tomorrow" "takethatrule" FALSE FALSE 1417477302
"266" "539565020318031872" "@SaraBLarson @amazon Woohoo!!! You go girl!" "MrsJennKelly22" FALSE FALSE 1417477300
"267" "539565017796837376" "@StateDept @USTradeRep @Walmart @WalmartCanada @AmericanPublish @Target @amazon @AmazonUK: Buy: The World Around Us II By: Tharius Heaven" "LordJezusChrist" FALSE FALSE 1417477299
"268" "539564967654334464" "RT @amazon: #CyberMonday deal: $10 off Google Chromecast http://t.co/5eWF2qqU8G http://t.co/DEEGI9gLsi" "DarkLight91939" TRUE FALSE 1417477287
"269" "539564949870104578" "Michael Kors Jet Se... #CyberMonday #CM2014 Reply w/ #AmazonWishList to add this http://t.co/2zUTfGaVty via @amazon" "AlwaysAuthenti" FALSE FALSE 1417477283
"270" "539564949048414208" "Clicked thru the @amazon banner at @adamcarolla’s site to start Christmas shopping. Gifted myself subscription to Take A Knee/archives." "thebaldtruth" FALSE FALSE 1417477283
"271" "539564866428616705" "RT @amazon: #CyberMonday deal: $10 off Google Chromecast http://t.co/5eWF2qqU8G http://t.co/DEEGI9gLsi" "chasethansen" TRUE FALSE 1417477263
"272" "539564848246292482" "I just listed: 'Amana 55454 Flooring Router Bit Set With Nail Slot For 1/2\"- 5/8\" Materia...', for 109.99 via @amazon http://t.co/9AIeYqnSao" "AXKANETOOLS" FALSE FALSE 1417477259
"273" "539564841048870912" "Gucci Girl Pink Tre... #CyberMonday #CM2014 Reply w/ #AmazonWishList to add this http://t.co/z0rVdKJiq2 via @amazon#ck promo code &amp;save" "boutique4child" FALSE FALSE 1417477257
"274" "539564793053474816" "Michael Kors MK Log... #CyberMonday #CM2014 Reply w/ #AmazonWishList to add this http://t.co/bWfQ7i1NcD via @amazon" "AlwaysAuthenti" FALSE FALSE 1417477245
"275" "539564778687975424" "Final chance to get THE GREEN TICKET for free! Price goes back up tonight :) #freebooks #CyberMondayReads http://t.co/Y270ey9nxB via @amazon" "BySamanthaMarch" FALSE FALSE 1417477242
"276" "539564775848828928" "Is it by force sir? I say I no dey do @amazon http://t.co/Wiox1k1lZZ" "Ope__" FALSE FALSE 1417477241
"277" "539564775718408192" "@amazon Haven't they been $23 for a few days now?" "zushiba" FALSE FALSE 1417477241
"278" "539564741874958337" "@amazon @tim_cook Kudos to the Amazon iPhone price gougers for not caving in to Cyber Monday pressure and keeping their high ripoff prices!" "robseth" FALSE FALSE 1417477233
"279" "539564717639864320" "Michael Kors MK Sig... #CyberMonday #CM2014 Reply w/ #AmazonWishList to add this http://t.co/Bhsf7GIkEh via @amazon" "AlwaysAuthenti" FALSE FALSE 1417477227
"280" "539564694668062720" "CHUCK BERRY ~ Back Home ~ LP RECORD WALL CLOCK made from the Vinyl Record Albu... http://t.co/SQe1BUWPrG via @amazon" "LPRecordClocks" FALSE FALSE 1417477222
"281" "539564694219292672" "RT @amazon: #CyberMonday deal: $10 off Google Chromecast http://t.co/5eWF2qqU8G http://t.co/DEEGI9gLsi" "Pricezon" TRUE FALSE 1417477222
"282" "539564687088967680" "RT @bestgaming1: Samsung UN55H7150 5... #CyberMonday #CM2014 Reply w/ #AmazonWishList to add this http://t.co/IkSirBBZAy via @amazon" "CM2014_Info" TRUE FALSE 1417477220
"283" "539564684286767104" "Samsung UN55H7150 5... #CyberMonday #CM2014 Reply w/ #AmazonWishList to add this http://t.co/IkSirBBZAy via @amazon" "bestgaming1" FALSE FALSE 1417477220
"284" "539564680339918848" "Bad dog on your shopping list? ;) Try this Planet Dog Lump of Coal Dog Toy! http://t.co/3kq6eGesAI via @amazon We love their ball toys!" "MyDogLikes" FALSE FALSE 1417477219
"285" "539564673893289985" "Mele Kalikimaka by J.M. Snyder #gayromance #CyberMonday #CM2014 Reply w/ #AmazonCart for a free sample http://t.co/3zZQZo49YS via @amazon" "jmsbooksllc" FALSE FALSE 1417477217
"286" "539564664422924289" "RT @amazon: #CyberMonday deal: $10 off Google Chromecast http://t.co/5eWF2qqU8G http://t.co/DEEGI9gLsi" "GeminiAPatterso" TRUE FALSE 1417477215
"287" "539564644919410688" "New school. New classes. New girl gets lost in shadows. #teen #romance #fantasy #Oz #AmazonCart @amazon http://t.co/6vaNmk3VaZ" "BaileysEZPicks" FALSE FALSE 1417477210
"288" "539564627630489600" "New school. New classes. New girl gets lost in shadows. #teen #romance #fantasy #Oz #AmazonCart @amazon http://t.co/f8isOge4Ov" "EchoPressBooks" FALSE FALSE 1417477206
"289" "539564624790581249" "Ho appena comprato: 'The Art of Naughty Dog' di Evan Wells e altri tramite @amazon http://t.co/MgGIDM9UuK" "TweetPiagio" FALSE FALSE 1417477205
"290" "539564605731647488" "Michael Kors Vanill... #CyberMonday #CM2014 Reply w/ #AmazonWishList to add this http://t.co/SbSislbWTl via @amazon" "AlwaysAuthenti" FALSE FALSE 1417477201
"291" "539564590854459393" "Cyber Monday deals and sales online all week. Shop Amazon's best Cyber Monday... http://t.co/gHMjopHxku via @amazon" "nailsred" FALSE FALSE 1417477197
